Condition	time point	p-value	t-value
wrong	-0.170703125	0.013333333333333308	2.227371488366429
wrong	-0.1609375	0.0033333333333332993	2.7321419372217384
wrong	-0.151171875	0.013333333333333308	2.227371488366429
wrong	-0.12187500000000001	0.010000000000000009	2.33888392484682
wrong	-0.06328125000000001	0.00666666666666671	2.4895647421707716
wrong	0.425	0.020000000000000018	2.0627472420429416
wrong	0.434765625	0.020000000000000018	2.0627472420429416
wrong	0.44453125	0.00666666666666671	2.4895647421707716
wrong	0.454296875	0.020000000000000018	2.0627472420429416
wrong	0.4640625	0.046666666666666745	1.6834417068750733
wrong	0.503125	0.040000000000000036	1.756656458005156
wrong	0.630078125	0.010000000000000009	2.33888392484682
wrong	0.63984375	0.0033333333333332993	2.7321419372217384
wrong	0.649609375	0.0033333333333332993	2.7321419372217384
