Condition	time point	p-value	t-value
correct	-0.12187500000000001	0.033333333333333326	1.840629407786611
correct	0.07343749999999999	0.026666666666666727	1.9398891657341626
correct	0.08320312499999999	0.013333333333333308	2.227371488366429
correct	0.09296874999999999	0.00666666666666671	2.4895647421707716
correct	0.11249999999999999	0.013333333333333308	2.227371488366429
correct	0.141796875	0.010000000000000009	2.33888392484682
correct	0.1515625	0.010000000000000009	2.33888392484682
correct	0.161328125	0.020000000000000018	2.0627472420429416
correct	0.180859375	0.033333333333333326	1.840629407786611
correct	0.190625	0.0033333333333332993	2.7321419372217384
correct	0.200390625	0.01666666666666672	2.1379265281322697
correct	0.21015625	0.043333333333333335	1.718905160438891
correct	0.239453125	0.013333333333333308	2.227371488366429
correct	0.24921875	0.033333333333333326	1.840629407786611
correct	0.258984375	0.043333333333333335	1.718905160438891
correct	0.708203125	0.026666666666666727	1.9398891657341626
