Condition	time point	p-value	t-value
correct	0.141796875	0.020000000000000018	2.0627472420429416
correct	0.278515625	0.023333333333333317	1.997592229195553
correct	0.376171875	0.020000000000000018	2.0627472420429416
correct	0.3859375	0.043333333333333335	1.718905160438891
correct	0.415234375	0.043333333333333335	1.718905160438891
correct	0.434765625	0.043333333333333335	1.718905160438891
correct	0.44453125	0.00666666666666671	2.4895647421707716
correct	0.454296875	0.0	inf
correct	0.4640625	0.0	inf
correct	0.473828125	0.010000000000000009	2.33888392484682
correct	0.48359375	0.013333333333333308	2.227371488366429
correct	0.493359375	0.023333333333333317	1.997592229195553
correct	0.503125	0.046666666666666745	1.6834417068750733
correct	0.630078125	0.010000000000000009	2.33888392484682
correct	0.63984375	0.00666666666666671	2.4895647421707716
correct	0.649609375	0.010000000000000009	2.33888392484682
correct	0.815625	0.010000000000000009	2.33888392484682
