Condition	time point	p-value	t-value
medium	0.17109375	0.0	inf
medium	0.180859375	0.0033333333333332993	2.7321419372217384
medium	0.190625	0.040000000000000036	1.756656458005156
medium	0.21015625	0.01666666666666672	2.1379265281322697
medium	0.219921875	0.0	inf
medium	0.2296875	0.010000000000000009	2.33888392484682
medium	0.24921875	0.020000000000000018	2.0627472420429416
medium	0.317578125	0.026666666666666727	1.9398891657341626
medium	0.32734375	0.033333333333333326	1.840629407786611
medium	0.376171875	0.030000000000000027	1.8879558102266485
medium	0.551953125	0.020000000000000018	2.0627472420429416
medium	0.571484375	0.023333333333333317	1.997592229195553
medium	0.58125	0.040000000000000036	1.756656458005156
medium	0.6203125	0.020000000000000018	2.0627472420429416
medium	0.63984375	0.020000000000000018	2.0627472420429416
medium	0.669140625	0.043333333333333335	1.718905160438891
medium	0.67890625	0.023333333333333317	1.997592229195553
medium	0.688671875	0.010000000000000009	2.33888392484682
medium	0.747265625	0.040000000000000036	1.756656458005156
medium	0.766796875	0.033333333333333326	1.840629407786611
medium	0.786328125	0.010000000000000009	2.33888392484682
medium	0.79609375	0.046666666666666745	1.6834417068750733
