Condition	time point	p-value	t-value
medium	-0.07304687500000001	0.010000000000000009	2.33888392484682
medium	0.09296874999999999	0.036666666666666736	1.797071423179137
medium	0.180859375	0.00666666666666671	2.4895647421707716
medium	0.190625	0.046666666666666745	1.6834417068750733
medium	0.2296875	0.046666666666666745	1.6834417068750733
medium	0.239453125	0.0033333333333332993	2.7321419372217384
medium	0.24921875	0.0	inf
medium	0.278515625	0.0033333333333332993	2.7321419372217384
medium	0.28828125	0.040000000000000036	1.756656458005156
medium	0.317578125	0.0	inf
medium	0.32734375	0.0	inf
medium	0.337109375	0.023333333333333317	1.997592229195553
medium	0.864453125	0.040000000000000036	1.756656458005156
medium	0.883984375	0.026666666666666727	1.9398891657341626
medium	0.903515625	0.043333333333333335	1.718905160438891
medium	0.923046875	0.036666666666666736	1.797071423179137
medium	0.9328125	0.036666666666666736	1.797071423179137
medium	1.040234375	0.036666666666666736	1.797071423179137
medium	1.059765625	0.010000000000000009	2.33888392484682
medium	1.06953125	0.013333333333333308	2.227371488366429
medium	1.079296875	0.023333333333333317	1.997592229195553
medium	1.0890625	0.043333333333333335	1.718905160438891
