Condition	time point	p-value	t-value
low	-0.11210937500000001	0.033333333333333326	1.840629407786611
low	0.591015625	0.026666666666666727	1.9398891657341626
low	0.60078125	0.013333333333333308	2.227371488366429
low	0.610546875	0.00666666666666671	2.4895647421707716
low	0.6203125	0.023333333333333317	1.997592229195553
low	0.67890625	0.033333333333333326	1.840629407786611
low	0.747265625	0.030000000000000027	1.8879558102266485
low	0.75703125	0.0033333333333332993	2.7321419372217384
low	0.766796875	0.0033333333333332993	2.7321419372217384
low	0.7765625	0.0033333333333332993	2.7321419372217384
low	0.786328125	0.00666666666666671	2.4895647421707716
low	0.805859375	0.01666666666666672	2.1379265281322697
low	0.815625	0.00666666666666671	2.4895647421707716
low	0.825390625	0.010000000000000009	2.33888392484682
low	0.83515625	0.00666666666666671	2.4895647421707716
low	0.844921875	0.0	inf
low	0.8546875	0.0	inf
low	0.864453125	0.0	inf
low	0.87421875	0.00666666666666671	2.4895647421707716
low	0.883984375	0.026666666666666727	1.9398891657341626
low	0.89375	0.040000000000000036	1.756656458005156
low	0.91328125	0.026666666666666727	1.9398891657341626
low	0.923046875	0.0033333333333332993	2.7321419372217384
low	0.9328125	0.013333333333333308	2.227371488366429
low	0.942578125	0.013333333333333308	2.227371488366429
low	0.95234375	0.023333333333333317	1.997592229195553
low	0.962109375	0.010000000000000009	2.33888392484682
low	0.971875	0.026666666666666727	1.9398891657341626
low	1.05	0.033333333333333326	1.840629407786611
low	1.059765625	0.0	inf
low	1.06953125	0.0	inf
low	1.079296875	0.040000000000000036	1.756656458005156
low	1.0890625	0.013333333333333308	2.227371488366429
