Condition	time point	p-value	t-value
medium	-0.2	0.010000000000000009	2.33888392484682
medium	-0.190234375	0.013333333333333308	2.227371488366429
medium	-0.18046875	0.0	inf
medium	-0.170703125	0.010000000000000009	2.33888392484682
medium	-0.11210937500000001	0.030000000000000027	1.8879558102266485
medium	0.161328125	0.013333333333333308	2.227371488366429
medium	0.17109375	0.033333333333333326	1.840629407786611
medium	0.219921875	0.023333333333333317	1.997592229195553
medium	0.239453125	0.046666666666666745	1.6834417068750733
medium	0.24921875	0.026666666666666727	1.9398891657341626
medium	0.5421875	0.010000000000000009	2.33888392484682
