Condition	time point	p-value	t-value
low	0.014843749999999989	0.01666666666666672	2.1379265281322697
low	0.434765625	0.033333333333333326	1.840629407786611
low	0.44453125	0.020000000000000018	2.0627472420429416
low	0.454296875	0.033333333333333326	1.840629407786611
low	0.4640625	0.01666666666666672	2.1379265281322697
low	0.473828125	0.01666666666666672	2.1379265281322697
low	0.48359375	0.030000000000000027	1.8879558102266485
low	0.493359375	0.030000000000000027	1.8879558102266485
low	0.503125	0.040000000000000036	1.756656458005156
low	0.52265625	0.01666666666666672	2.1379265281322697
low	0.532421875	0.033333333333333326	1.840629407786611
