Condition	time point	p-value	t-value
wrong	-0.04375000000000001	0.030000000000000027	1.8879558102266485
wrong	0.36640625	0.00666666666666671	2.4895647421707716
wrong	0.56171875	0.013333333333333308	2.227371488366429
wrong	0.63984375	0.0	inf
wrong	0.864453125	0.043333333333333335	1.718905160438891
wrong	0.883984375	0.020000000000000018	2.0627472420429416
wrong	0.923046875	0.00666666666666671	2.4895647421707716
wrong	0.9328125	0.0	inf
wrong	0.962109375	0.040000000000000036	1.756656458005156
wrong	0.971875	0.00666666666666671	2.4895647421707716
wrong	1.03046875	0.036666666666666736	1.797071423179137
wrong	1.040234375	0.023333333333333317	1.997592229195553
wrong	1.05	0.0033333333333332993	2.7321419372217384
wrong	1.059765625	0.013333333333333308	2.227371488366429
