Condition	time point	p-value	t-value
correct	-0.170703125	0.033333333333333326	1.840629407786611
correct	-0.151171875	0.010000000000000009	2.33888392484682
correct	0.02460937499999999	0.010000000000000009	2.33888392484682
correct	0.03437499999999999	0.0033333333333332993	2.7321419372217384
correct	0.04414062499999999	0.0033333333333332993	2.7321419372217384
correct	0.05390624999999999	0.0033333333333332993	2.7321419372217384
correct	0.09296874999999999	0.036666666666666736	1.797071423179137
correct	0.161328125	0.046666666666666745	1.6834417068750733
correct	0.21015625	0.0	inf
correct	0.219921875	0.0	inf
correct	0.26875	0.036666666666666736	1.797071423179137
correct	0.99140625	0.043333333333333335	1.718905160438891
