Condition	time point	p-value	t-value
correct	-0.18046875	0.010000000000000009	2.33888392484682
correct	-0.170703125	0.040000000000000036	1.756656458005156
correct	-0.1609375	0.0033333333333332993	2.7321419372217384
correct	-0.151171875	0.010000000000000009	2.33888392484682
correct	-0.03398437500000001	0.040000000000000036	1.756656458005156
correct	-0.004687500000000011	0.036666666666666736	1.797071423179137
correct	0.503125	0.030000000000000027	1.8879558102266485
correct	1.059765625	0.01666666666666672	2.1379265281322697
correct	1.06953125	0.013333333333333308	2.227371488366429
correct	1.079296875	0.026666666666666727	1.9398891657341626
correct	1.0890625	0.020000000000000018	2.0627472420429416
correct	1.098828125	0.00666666666666671	2.4895647421707716
