Condition	time point	p-value	t-value
wrong	-0.2	0.046666666666666745	1.6834417068750733
wrong	-0.11210937500000001	0.01666666666666672	2.1379265281322697
wrong	-0.10234375000000001	0.023333333333333317	1.997592229195553
wrong	-0.09257812500000001	0.040000000000000036	1.756656458005156
wrong	0.21015625	0.020000000000000018	2.0627472420429416
wrong	0.278515625	0.030000000000000027	1.8879558102266485
wrong	0.28828125	0.020000000000000018	2.0627472420429416
wrong	0.298046875	0.030000000000000027	1.8879558102266485
wrong	0.337109375	0.026666666666666727	1.9398891657341626
wrong	0.346875	0.040000000000000036	1.756656458005156
wrong	0.3859375	0.043333333333333335	1.718905160438891
wrong	0.395703125	0.0033333333333332993	2.7321419372217384
wrong	0.40546875	0.033333333333333326	1.840629407786611
wrong	0.591015625	0.01666666666666672	2.1379265281322697
wrong	0.60078125	0.01666666666666672	2.1379265281322697
wrong	0.610546875	0.00666666666666671	2.4895647421707716
wrong	0.6203125	0.01666666666666672	2.1379265281322697
wrong	1.001171875	0.01666666666666672	2.1379265281322697
