Condition	time point	p-value	t-value
correct	0.141796875	0.023333333333333317	1.997592229195553
correct	0.376171875	0.010000000000000009	2.33888392484682
correct	0.3859375	0.033333333333333326	1.840629407786611
correct	0.52265625	0.046666666666666745	1.6834417068750733
correct	0.532421875	0.020000000000000018	2.0627472420429416
correct	0.56171875	0.040000000000000036	1.756656458005156
correct	0.571484375	0.033333333333333326	1.840629407786611
correct	0.6984375	0.043333333333333335	1.718905160438891
correct	0.7375	0.046666666666666745	1.6834417068750733
correct	0.747265625	0.040000000000000036	1.756656458005156
correct	0.75703125	0.00666666666666671	2.4895647421707716
correct	0.766796875	0.046666666666666745	1.6834417068750733
correct	0.805859375	0.020000000000000018	2.0627472420429416
correct	0.815625	0.023333333333333317	1.997592229195553
correct	0.825390625	0.013333333333333308	2.227371488366429
correct	0.83515625	0.00666666666666671	2.4895647421707716
correct	0.844921875	0.0	inf
correct	0.8546875	0.0	inf
correct	0.864453125	0.0	inf
correct	0.87421875	0.026666666666666727	1.9398891657341626
correct	0.89375	0.013333333333333308	2.227371488366429
correct	0.903515625	0.010000000000000009	2.33888392484682
correct	0.91328125	0.0	inf
correct	0.923046875	0.013333333333333308	2.227371488366429
