Condition	time point	p-value	t-value
wrong	0.10273437499999999	0.0050000000000000044	2.5923718841159307
wrong	0.12226562499999999	0.0	inf
wrong	0.13203125	0.018333333333333313	2.098871687492221
wrong	0.17109375	0.010000000000000009	2.33888392484682
wrong	0.180859375	0.036666666666666736	1.797071423179137
wrong	0.21015625	0.046666666666666745	1.6834417068750733
wrong	0.219921875	0.046666666666666745	1.6834417068750733
wrong	0.2296875	0.023333333333333317	1.997592229195553
wrong	0.239453125	0.010000000000000009	2.33888392484682
wrong	0.24921875	0.040000000000000036	1.756656458005156
wrong	0.258984375	0.0	inf
wrong	0.26875	0.010000000000000009	2.33888392484682
wrong	0.356640625	0.04500000000000004	1.7009077352606907
wrong	0.376171875	0.020000000000000018	2.0627472420429416
wrong	0.52265625	0.040000000000000036	1.756656458005156
wrong	0.532421875	0.020000000000000018	2.0627472420429416
wrong	0.58125	0.023333333333333317	1.997592229195553
wrong	0.6203125	0.046666666666666745	1.6834417068750733
wrong	0.630078125	0.0	inf
wrong	0.747265625	0.01666666666666672	2.1379265281322697
wrong	0.75703125	0.0	inf
wrong	0.766796875	0.030000000000000027	1.8879558102266485
