Condition	time point	p-value	t-value
correct	0.52265625	0.013333333333333308	2.227371488366429
correct	0.67890625	0.013333333333333308	2.227371488366429
correct	0.688671875	0.013333333333333308	2.227371488366429
correct	0.6984375	0.020000000000000018	2.0627472420429416
correct	0.727734375	0.01666666666666672	2.1379265281322697
correct	0.7375	0.013333333333333308	2.227371488366429
correct	0.747265625	0.043333333333333335	1.718905160438891
correct	0.766796875	0.033333333333333326	1.840629407786611
correct	0.883984375	0.013333333333333308	2.227371488366429
correct	0.89375	0.046666666666666745	1.6834417068750733
correct	0.91328125	0.040000000000000036	1.756656458005156
correct	0.923046875	0.046666666666666745	1.6834417068750733
