Condition	time point	p-value	t-value
wrong	-0.170703125	0.046666666666666745	1.6834417068750733
wrong	0.05390624999999999	0.033333333333333326	1.840629407786611
wrong	0.12226562499999999	0.040000000000000036	1.756656458005156
wrong	0.1515625	0.010000000000000009	2.33888392484682
wrong	0.190625	0.015000000000000013	2.180497659858544
wrong	0.200390625	0.043333333333333335	1.718905160438891
wrong	0.21015625	0.036666666666666736	1.797071423179137
wrong	0.219921875	0.040000000000000036	1.756656458005156
wrong	0.2296875	0.043333333333333335	1.718905160438891
wrong	0.24921875	0.023333333333333317	1.997592229195553
wrong	0.26875	0.0	inf
wrong	0.688671875	0.03833333333333333	1.776503858509585
wrong	0.6984375	0.0	inf
wrong	0.7765625	0.0	inf
wrong	0.786328125	0.0	inf
wrong	0.79609375	0.010000000000000009	2.33888392484682
wrong	0.805859375	0.0	inf
wrong	0.815625	0.0	inf
wrong	0.825390625	0.0	inf
wrong	0.83515625	0.020000000000000018	2.0627472420429416
wrong	0.844921875	0.010000000000000009	2.33888392484682
wrong	0.8546875	0.013333333333333308	2.227371488366429
wrong	0.864453125	0.0	inf
wrong	0.87421875	0.030000000000000027	1.8879558102266485
wrong	0.883984375	0.0	inf
wrong	0.89375	0.0	inf
