Condition	time point	p-value	t-value
wrong	0.669140625	0.01666666666666672	2.1379265281322697
wrong	0.6984375	0.0	inf
wrong	0.708203125	0.0	inf
wrong	0.71796875	0.040000000000000036	1.756656458005156
wrong	0.727734375	0.0050000000000000044	2.5923718841159307
wrong	0.7375	0.0050000000000000044	2.5923718841159307
wrong	0.747265625	0.020000000000000018	2.0627472420429416
wrong	0.75703125	0.010000000000000009	2.33888392484682
wrong	0.766796875	0.0	inf
wrong	0.786328125	0.026666666666666727	1.9398891657341626
wrong	0.79609375	0.0	inf
wrong	0.805859375	0.00666666666666671	2.4895647421707716
wrong	0.815625	0.026666666666666727	1.9398891657341626
wrong	0.825390625	0.030000000000000027	1.8879558102266485
wrong	0.83515625	0.0	inf
wrong	0.844921875	0.0	inf
wrong	0.8546875	0.018333333333333313	2.098871687492221
wrong	0.87421875	0.0	inf
wrong	0.883984375	0.020000000000000018	2.0627472420429416
wrong	0.89375	0.0	inf
wrong	0.903515625	0.023333333333333317	1.997592229195553
wrong	0.9328125	0.04500000000000004	1.7009077352606907
wrong	0.99140625	0.026666666666666727	1.9398891657341626
wrong	1.001171875	0.0	inf
wrong	1.0109375	0.0	inf
wrong	1.03046875	0.026666666666666727	1.9398891657341626
wrong	1.05	0.033333333333333326	1.840629407786611
wrong	1.059765625	0.0	inf
wrong	1.06953125	0.0	inf
wrong	1.079296875	0.0	inf
wrong	1.098828125	0.036666666666666736	1.797071423179137
