Condition	time point	p-value	t-value
medium	0.200390625	0.02898550724637683	1.9032280367246766
medium	0.239453125	0.01449275362318847	2.1942650660658285
medium	0.454296875	0.04347826086956519	1.7173181043724945
medium	0.473828125	0.04347826086956519	1.7173181043724945
medium	0.48359375	0.01449275362318847	2.1942650660658285
medium	0.67890625	0.01449275362318847	2.1942650660658285
medium	0.6984375	0.01449275362318847	2.1942650660658285
medium	0.7375	0.01449275362318847	2.1942650660658285
medium	0.89375	0.02898550724637683	1.9032280367246766
medium	0.95234375	0.04347826086956519	1.7173181043724945
medium	0.962109375	0.04347826086956519	1.7173181043724945
medium	1.059765625	0.04347826086956519	1.7173181043724945
