Condition	time point	p-value	t-value
medium	0.161328125	0.02898550724637683	1.9032280367246766
medium	0.17109375	0.01449275362318847	2.1942650660658285
medium	0.180859375	0.01449275362318847	2.1942650660658285
medium	0.190625	0.01449275362318847	2.1942650660658285
medium	0.317578125	0.02898550724637683	1.9032280367246766
medium	0.36640625	0.03140096618357491	1.8675580170443125
medium	0.376171875	0.01449275362318847	2.1942650660658285
medium	0.3859375	0.01449275362318847	2.1942650660658285
medium	0.395703125	0.01449275362318847	2.1942650660658285
medium	0.493359375	0.03140096618357491	1.8675580170443125
medium	0.503125	0.03140096618357491	1.8675580170443125
medium	0.512890625	0.03140096618357491	1.8675580170443125
medium	0.52265625	0.03140096618357491	1.8675580170443125
medium	0.532421875	0.01449275362318847	2.1942650660658285
medium	0.5421875	0.01449275362318847	2.1942650660658285
medium	0.551953125	0.03140096618357491	1.8675580170443125
medium	0.56171875	0.01449275362318847	2.1942650660658285
medium	0.58125	0.01449275362318847	2.1942650660658285
medium	0.591015625	0.01449275362318847	2.1942650660658285
medium	0.60078125	0.01449275362318847	2.1942650660658285
medium	0.610546875	0.04347826086956519	1.7173181043724945
medium	0.6203125	0.01449275362318847	2.1942650660658285
medium	0.630078125	0.01449275362318847	2.1942650660658285
medium	0.63984375	0.01449275362318847	2.1942650660658285
medium	0.649609375	0.03140096618357491	1.8675580170443125
medium	0.659375	0.03140096618357491	1.8675580170443125
medium	0.688671875	0.02898550724637683	1.9032280367246766
medium	0.6984375	0.04347826086956519	1.7173181043724945
medium	0.727734375	0.04347826086956519	1.7173181043724945
medium	0.7375	0.04347826086956519	1.7173181043724945
medium	0.747265625	0.01449275362318847	2.1942650660658285
medium	0.75703125	0.01449275362318847	2.1942650660658285
medium	0.766796875	0.01449275362318847	2.1942650660658285
medium	0.7765625	0.01449275362318847	2.1942650660658285
medium	0.786328125	0.02898550724637683	1.9032280367246766
medium	0.79609375	0.02898550724637683	1.9032280367246766
medium	0.805859375	0.01449275362318847	2.1942650660658285
medium	0.815625	0.01449275362318847	2.1942650660658285
medium	0.825390625	0.01449275362318847	2.1942650660658285
medium	0.83515625	0.04347826086956519	1.7173181043724945
medium	0.844921875	0.04347826086956519	1.7173181043724945
medium	0.8546875	0.01449275362318847	2.1942650660658285
medium	0.864453125	0.03140096618357491	1.8675580170443125
medium	0.87421875	0.03140096618357491	1.8675580170443125
medium	0.89375	0.04347826086956519	1.7173181043724945
medium	0.903515625	0.04347826086956519	1.7173181043724945
medium	0.91328125	0.04347826086956519	1.7173181043724945
medium	0.923046875	0.02898550724637683	1.9032280367246766
medium	0.9328125	0.02898550724637683	1.9032280367246766
medium	0.942578125	0.01449275362318847	2.1942650660658285
medium	0.95234375	0.04347826086956519	1.7173181043724945
medium	0.962109375	0.04347826086956519	1.7173181043724945
medium	0.971875	0.04347826086956519	1.7173181043724945
medium	0.981640625	0.01449275362318847	2.1942650660658285
medium	0.99140625	0.01449275362318847	2.1942650660658285
medium	1.001171875	0.04347826086956519	1.7173181043724945
medium	1.098828125	0.04347826086956519	1.7173181043724945
