Condition	time point	p-value	t-value
medium	-0.2	0.03140096618357491	1.8675580170443125
medium	0.05390624999999999	0.04347826086956519	1.7173181043724945
medium	0.258984375	0.04347826086956519	1.7173181043724945
medium	0.32734375	0.04347826086956519	1.7173181043724945
medium	0.346875	0.01449275362318847	2.1942650660658285
medium	0.376171875	0.01449275362318847	2.1942650660658285
medium	0.415234375	0.01449275362318847	2.1942650660658285
medium	0.425	0.04347826086956519	1.7173181043724945
medium	0.434765625	0.04347826086956519	1.7173181043724945
medium	0.44453125	0.01449275362318847	2.1942650660658285
medium	0.5421875	0.01449275362318847	2.1942650660658285
medium	0.551953125	0.03140096618357491	1.8675580170443125
medium	0.7375	0.01449275362318847	2.1942650660658285
medium	0.7765625	0.03140096618357491	1.8675580170443125
medium	0.79609375	0.048309178743961345	1.6667142415767544
medium	0.83515625	0.01449275362318847	2.1942650660658285
medium	0.844921875	0.048309178743961345	1.6667142415767544
medium	0.8546875	0.01449275362318847	2.1942650660658285
medium	0.923046875	0.04347826086956519	1.7173181043724945
medium	0.95234375	0.01449275362318847	2.1942650660658285
medium	0.962109375	0.01449275362318847	2.1942650660658285
medium	0.971875	0.01449275362318847	2.1942650660658285
