Condition	time point	p-value	t-value
medium	-0.09257812500000001	0.02898550724637683	1.9032280367246766
medium	0.298046875	0.01449275362318847	2.1942650660658285
medium	0.32734375	0.03140096618357491	1.8675580170443125
medium	0.58125	0.03140096618357491	1.8675580170443125
medium	0.591015625	0.04106280193236711	1.7443502739607253
medium	0.63984375	0.04347826086956519	1.7173181043724945
medium	0.7765625	0.04347826086956519	1.7173181043724945
medium	0.864453125	0.04347826086956519	1.7173181043724945
medium	0.971875	0.04347826086956519	1.7173181043724945
medium	0.981640625	0.01449275362318847	2.1942650660658285
medium	0.99140625	0.01449275362318847	2.1942650660658285
medium	1.098828125	0.04347826086956519	1.7173181043724945
