Condition	time point	p-value	t-value
medium	-0.18046875	0.03140096618357491	1.8675580170443125
medium	-0.03398437500000001	0.04347826086956519	1.7173181043724945
medium	0.141796875	0.01449275362318847	2.1942650660658285
medium	0.161328125	0.04347826086956519	1.7173181043724945
medium	0.180859375	0.01449275362318847	2.1942650660658285
medium	0.190625	0.02898550724637683	1.9032280367246766
medium	0.239453125	0.01449275362318847	2.1942650660658285
medium	0.24921875	0.01449275362318847	2.1942650660658285
medium	0.258984375	0.04347826086956519	1.7173181043724945
medium	0.26875	0.04347826086956519	1.7173181043724945
medium	0.278515625	0.01449275362318847	2.1942650660658285
medium	0.28828125	0.01449275362318847	2.1942650660658285
medium	0.298046875	0.01449275362318847	2.1942650660658285
medium	0.766796875	0.03140096618357491	1.8675580170443125
medium	0.7765625	0.04347826086956519	1.7173181043724945
medium	0.786328125	0.02898550724637683	1.9032280367246766
medium	0.79609375	0.03140096618357491	1.8675580170443125
medium	0.805859375	0.04347826086956519	1.7173181043724945
medium	0.8546875	0.01449275362318847	2.1942650660658285
medium	0.864453125	0.04347826086956519	1.7173181043724945
medium	0.87421875	0.04347826086956519	1.7173181043724945
medium	0.883984375	0.04347826086956519	1.7173181043724945
medium	0.89375	0.04347826086956519	1.7173181043724945
medium	0.903515625	0.04347826086956519	1.7173181043724945
medium	0.91328125	0.04347826086956519	1.7173181043724945
medium	0.923046875	0.01449275362318847	2.1942650660658285
medium	0.9328125	0.01449275362318847	2.1942650660658285
medium	0.942578125	0.01449275362318847	2.1942650660658285
medium	0.95234375	0.01449275362318847	2.1942650660658285
medium	0.962109375	0.01449275362318847	2.1942650660658285
medium	0.971875	0.01449275362318847	2.1942650660658285
medium	0.981640625	0.01449275362318847	2.1942650660658285
medium	0.99140625	0.01449275362318847	2.1942650660658285
medium	1.001171875	0.01449275362318847	2.1942650660658285
medium	1.0109375	0.01449275362318847	2.1942650660658285
medium	1.020703125	0.01449275362318847	2.1942650660658285
medium	1.03046875	0.01449275362318847	2.1942650660658285
medium	1.040234375	0.01449275362318847	2.1942650660658285
medium	1.05	0.048309178743961345	1.6667142415767544
medium	1.059765625	0.048309178743961345	1.6667142415767544
medium	1.06953125	0.03140096618357491	1.8675580170443125
medium	1.079296875	0.03140096618357491	1.8675580170443125
medium	1.0890625	0.048309178743961345	1.6667142415767544
medium	1.098828125	0.01449275362318847	2.1942650660658285
