Condition	time point	p-value	t-value
medium	-0.151171875	0.04347826086956519	1.7173181043724945
medium	-0.14140625	0.01449275362318847	2.1942650660658285
medium	-0.131640625	0.04347826086956519	1.7173181043724945
medium	0.04414062499999999	0.01449275362318847	2.1942650660658285
medium	0.05390624999999999	0.01449275362318847	2.1942650660658285
medium	0.06367187499999999	0.01449275362318847	2.1942650660658285
medium	0.161328125	0.01449275362318847	2.1942650660658285
medium	0.258984375	0.01449275362318847	2.1942650660658285
medium	0.63984375	0.01449275362318847	2.1942650660658285
medium	0.825390625	0.02898550724637683	1.9032280367246766
medium	0.89375	0.02898550724637683	1.9032280367246766
medium	1.098828125	0.01449275362318847	2.1942650660658285
