Condition	time point	p-value	t-value
medium	-0.10234375000000001	0.01449275362318847	2.1942650660658285
medium	-0.06328125000000001	0.04347826086956519	1.7173181043724945
medium	-0.014453125000000011	0.01449275362318847	2.1942650660658285
medium	0.05390624999999999	0.04347826086956519	1.7173181043724945
medium	0.239453125	0.04347826086956519	1.7173181043724945
medium	0.425	0.04347826086956519	1.7173181043724945
medium	0.708203125	0.01449275362318847	2.1942650660658285
medium	0.79609375	0.01449275362318847	2.1942650660658285
medium	0.83515625	0.01449275362318847	2.1942650660658285
medium	0.942578125	0.04347826086956519	1.7173181043724945
medium	0.981640625	0.04347826086956519	1.7173181043724945
medium	0.99140625	0.04347826086956519	1.7173181043724945
