Condition	time point	p-value	t-value
high	-0.190234375	0.00666666666666671	2.4895647421707716
high	0.200390625	0.013333333333333308	2.227371488366429
high	0.58125	0.033333333333333326	1.840629407786611
high	0.610546875	0.020000000000000018	2.0627472420429416
high	0.649609375	0.01666666666666672	2.1379265281322697
high	0.669140625	0.043333333333333335	1.718905160438891
high	0.766796875	0.010000000000000009	2.33888392484682
high	0.7765625	0.013333333333333308	2.227371488366429
high	0.786328125	0.033333333333333326	1.840629407786611
high	0.864453125	0.030000000000000027	1.8879558102266485
high	0.87421875	0.033333333333333326	1.840629407786611
high	0.95234375	0.00666666666666671	2.4895647421707716
high	0.962109375	0.020000000000000018	2.0627472420429416
high	1.059765625	0.00666666666666671	2.4895647421707716
