Condition	time point	p-value	t-value
high	-0.09257812500000001	0.020000000000000018	2.0627472420429416
high	-0.08281250000000001	0.013333333333333308	2.227371488366429
high	0.014843749999999989	0.023333333333333317	1.997592229195553
high	0.02460937499999999	0.0	inf
high	0.03437499999999999	0.00666666666666671	2.4895647421707716
high	0.05390624999999999	0.030000000000000027	1.8879558102266485
high	0.06367187499999999	0.013333333333333308	2.227371488366429
high	0.07343749999999999	0.033333333333333326	1.840629407786611
high	0.09296874999999999	0.010000000000000009	2.33888392484682
high	0.10273437499999999	0.026666666666666727	1.9398891657341626
high	0.11249999999999999	0.013333333333333308	2.227371488366429
high	0.12226562499999999	0.026666666666666727	1.9398891657341626
high	0.13203125	0.01666666666666672	2.1379265281322697
high	0.141796875	0.00666666666666671	2.4895647421707716
high	0.239453125	0.046666666666666745	1.6834417068750733
high	0.278515625	0.046666666666666745	1.6834417068750733
