Condition	time point	p-value	t-value
high	-0.131640625	0.010000000000000009	2.33888392484682
high	-0.12187500000000001	0.0	inf
high	-0.11210937500000001	0.023333333333333317	1.997592229195553
high	-0.08281250000000001	0.043333333333333335	1.718905160438891
high	0.52265625	0.00666666666666671	2.4895647421707716
high	0.532421875	0.0	inf
high	0.5421875	0.0033333333333332993	2.7321419372217384
high	0.551953125	0.0033333333333332993	2.7321419372217384
high	0.56171875	0.010000000000000009	2.33888392484682
high	0.571484375	0.013333333333333308	2.227371488366429
high	0.60078125	0.026666666666666727	1.9398891657341626
high	0.610546875	0.023333333333333317	1.997592229195553
high	0.6203125	0.023333333333333317	1.997592229195553
high	0.649609375	0.023333333333333317	1.997592229195553
