Condition	time point	p-value	t-value
low	-0.170703125	0.043333333333333335	1.718905160438891
low	-0.131640625	0.01666666666666672	2.1379265281322697
low	0.11249999999999999	0.023333333333333317	1.997592229195553
low	0.551953125	0.033333333333333326	1.840629407786611
low	0.56171875	0.010000000000000009	2.33888392484682
low	0.571484375	0.01666666666666672	2.1379265281322697
low	0.58125	0.010000000000000009	2.33888392484682
low	0.649609375	0.043333333333333335	1.718905160438891
low	0.659375	0.010000000000000009	2.33888392484682
low	0.669140625	0.043333333333333335	1.718905160438891
low	0.67890625	0.040000000000000036	1.756656458005156
low	0.75703125	0.020000000000000018	2.0627472420429416
low	0.766796875	0.026666666666666727	1.9398891657341626
low	0.7765625	0.033333333333333326	1.840629407786611
low	0.786328125	0.033333333333333326	1.840629407786611
low	0.815625	0.010000000000000009	2.33888392484682
