Condition	time point	p-value	t-value
high	-0.11210937500000001	0.040000000000000036	1.756656458005156
high	-0.10234375000000001	0.030000000000000027	1.8879558102266485
high	-0.014453125000000011	0.046666666666666745	1.6834417068750733
high	0.005078124999999989	0.00666666666666671	2.4895647421707716
high	0.014843749999999989	0.00666666666666671	2.4895647421707716
high	0.02460937499999999	0.01666666666666672	2.1379265281322697
high	0.03437499999999999	0.00666666666666671	2.4895647421707716
high	0.07343749999999999	0.036666666666666736	1.797071423179137
high	0.08320312499999999	0.013333333333333308	2.227371488366429
high	0.11249999999999999	0.010000000000000009	2.33888392484682
high	0.12226562499999999	0.043333333333333335	1.718905160438891
