Condition	time point	p-value	t-value
medium	0.02460937499999999	0.040000000000000036	1.756656458005156
medium	0.06367187499999999	0.01666666666666672	2.1379265281322697
medium	0.07343749999999999	0.026666666666666727	1.9398891657341626
medium	0.17109375	0.010000000000000009	2.33888392484682
medium	0.395703125	0.0	inf
medium	0.40546875	0.043333333333333335	1.718905160438891
medium	0.44453125	0.040000000000000036	1.756656458005156
medium	0.4640625	0.0	inf
medium	0.473828125	0.0	inf
medium	0.48359375	0.030000000000000027	1.8879558102266485
medium	0.493359375	0.040000000000000036	1.756656458005156
medium	0.512890625	0.033333333333333326	1.840629407786611
medium	0.551953125	0.030000000000000027	1.8879558102266485
medium	0.63984375	0.043333333333333335	1.718905160438891
medium	0.649609375	0.026666666666666727	1.9398891657341626
