Condition	time point	p-value	t-value
low	0.161328125	0.010000000000000009	2.33888392484682
low	0.21015625	0.033333333333333326	1.840629407786611
low	0.219921875	0.010000000000000009	2.33888392484682
low	0.298046875	0.023333333333333317	1.997592229195553
low	0.32734375	0.023333333333333317	1.997592229195553
low	0.337109375	0.0033333333333332993	2.7321419372217384
low	0.356640625	0.023333333333333317	1.997592229195553
low	0.36640625	0.040000000000000036	1.756656458005156
low	0.3859375	0.023333333333333317	1.997592229195553
low	0.395703125	0.026666666666666727	1.9398891657341626
low	0.40546875	0.030000000000000027	1.8879558102266485
low	0.415234375	0.0033333333333332993	2.7321419372217384
low	0.425	0.010000000000000009	2.33888392484682
low	0.434765625	0.030000000000000027	1.8879558102266485
low	0.44453125	0.00666666666666671	2.4895647421707716
low	0.454296875	0.026666666666666727	1.9398891657341626
low	0.4640625	0.01666666666666672	2.1379265281322697
low	0.473828125	0.013333333333333308	2.227371488366429
low	0.512890625	0.043333333333333335	1.718905160438891
low	0.52265625	0.0	inf
low	0.659375	0.023333333333333317	1.997592229195553
low	0.99140625	0.01666666666666672	2.1379265281322697
low	1.001171875	0.023333333333333317	1.997592229195553
