Condition	time point	p-value	t-value
high	-0.131640625	0.046666666666666745	1.6834417068750733
high	-0.11210937500000001	0.01666666666666672	2.1379265281322697
high	-0.02421875000000001	0.01666666666666672	2.1379265281322697
high	0.03437499999999999	0.033333333333333326	1.840629407786611
high	0.09296874999999999	0.010000000000000009	2.33888392484682
high	0.10273437499999999	0.0033333333333332993	2.7321419372217384
high	0.11249999999999999	0.0033333333333332993	2.7321419372217384
high	0.12226562499999999	0.026666666666666727	1.9398891657341626
high	0.13203125	0.01666666666666672	2.1379265281322697
high	0.141796875	0.020000000000000018	2.0627472420429416
high	0.1515625	0.030000000000000027	1.8879558102266485
